seed	community	size	black	black_proportions	death	death_proportions	doom	doom_proportions	electronic	electronic_proportions	experimental	experimental_proportions	folk	folk_proportions	gothic	gothic_proportions	grindcore	grindcore_proportions	groove	groove_proportions	heavy	heavy_proportions	metalcore	metalcore_proportions	power	power_proportions	progressive	progressive_proportions	speed	speed_proportions	symphonic	symphonic_proportions	thrash	thrash_proportions	other	other_proportions	0-24	25-49	50-74	75-99	100-124	125-149	150-174	175-199	200-224	225-249	250-274	275-299	300-324	325-349	350-374	375-399	400-424	425-449	450-474	475-499	500-524	525-549	country_Brazil	country_Canada	country_Czechia	country_United States	country_Italy	country_Poland	country_Finland	country_Türkiye	country_Russia	country_Australia	country_Mexico	country_Belarus	country_Thailand	country_Japan	country_France	country_Germany	country_Netherlands	country_United Kingdom	country_Ukraine	country_Norway	country_Spain	country_Indonesia	country_Bosnia and Herzegovina	country_Malaysia	country_India	country_Bolivia	country_Hungary	country_Slovakia	country_Ecuador	country_Colombia	country_Sweden	country_Bulgaria	country_Portugal	country_Croatia	country_Sri Lanka	country_Singapore	country_Austria	country_Chile	country_Greece	country_Switzerland	country_Cuba	country_Guatemala	country_Ireland	country_Qatar	country_Panama	country_Iran	country_Armenia	country_Syria	country_Argentina	country_Morocco	country_Venezuela	country_Malta	country_Bangladesh	country_China	country_Iceland	country_Uzbekistan	country_El Salvador	country_Philippines	country_Moldova	country_Belgium	country_Romania	country_South Africa	country_Costa Rica	country_Denmark	country_Peru	country_Nicaragua	country_New Zealand	country_Serbia	country_Puerto Rico	country_Israel	country_Georgia	country_Kenya	country_Paraguay	country_Maldives	country_Latvia	country_Pakistan	country_North Macedonia	country_Kazakhstan	country_Lithuania	country_Honduras	country_Korea, South	country_Estonia	country_Luxembourg	country_Slovenia	country_Vietnam	country_Lebanon	country_Saudi Arabia	country_Iraq	country_Uruguay	country_Dominican Republic	country_Brunei	country_Taiwan	country_Trinidad and Tobago	country_Cyprus	country_Nepal	country_Oman	country_Cambodia	country_Jordan	country_Hong Kong	country_Saint Pierre and Miquelon	country_Tunisia	country_Algeria	country_Mongolia	country_United Arab Emirates	country_Belize	country_Bahrain	country_Montenegro	country_Jamaica	country_Albania	country_Egypt	country_Guyana	country_Myanmar	country_Barbados	country_Kyrgyzstan	country_Gibraltar	country_Guernsey	country_Mozambique	country_Andorra	country_Tajikistan	country_Libya	country_Turkmenistan	country_Azerbaijan	country_Monaco	country_Madagascar	country_Laos	country_Faroe Islands	country_Åland Islands	country_Angola	country_Guam	country_Kuwait	country_Greenland	country_Ethiopia	country_Jersey	country_Reunion	country_Svalbard	country_Curaçao	country_Liechtenstein	country_French Polynesia	country_Palestine	country_Aruba	country_San Marino	country_Falkland Islands	country_Suriname	country_New Caledonia	country_Botswana	country_Mauritius	country_Namibia	country_East Timor	country_Zimbabwe	country_Afghanistan	country_Guadeloupe	country_Uganda	country_French Guiana	country_Isle of Man	country_Malawi	country_Zambia	max_degree_id	max_degree_name	max_degree_url	max_degree_cluster	average_degree	endbranch_count	assortativity	clustering	density
664	50	131	37.0	0.28	56.0	0.43	7.0	0.05	1.0	0.01	0.0	0.0	7.0	0.05	13.0	0.1	10.0	0.08	12.0	0.09	12.0	0.09	10.0	0.08	9.0	0.07	5.0	0.04	1.0	0.01	6.0	0.05	23.0	0.18	0.0	0.0	129	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	8	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	1	0	111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75559	Combat Noise	https://www.metal-archives.com/bands/Combat_Noise/75559	31	6.89	13	0.159135001887743	0.5650327608136463	0.05296535525543159
664	51	129	61.0	0.47	27.0	0.21	37.0	0.29	1.0	0.01	4.0	0.03	1.0	0.01	1.0	0.01	6.0	0.05	5.0	0.04	4.0	0.03	13.0	0.1	1.0	0.01	5.0	0.04	1.0	0.01	1.0	0.01	10.0	0.08	0.0	0.0	128	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	5	5	0	0	0	4	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37693	Elgibbor	https://www.metal-archives.com/bands/Elgibbor/37693	35	7.89	10	0.19695193063434294	0.7484201878111508	0.061652131782945735
664	52	125	54.0	0.43	42.0	0.34	16.0	0.13	3.0	0.02	2.0	0.02	7.0	0.06	7.0	0.06	1.0	0.01	4.0	0.03	7.0	0.06	6.0	0.05	7.0	0.06	5.0	0.04	0.0	0.0	9.0	0.07	13.0	0.1	0.0	0.0	97	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	2	0	0	103	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3540393097	Eisflammen	https://www.metal-archives.com/bands/Eisflammen/3540393097	33	9.89	14	0.888463539527945	0.6736501945594824	0.07974193548387097
664	53	76	34.0	0.45	30.0	0.39	20.0	0.26	5.0	0.07	2.0	0.03	6.0	0.08	3.0	0.04	14.0	0.18	0.0	0.0	3.0	0.04	0.0	0.0	0.0	0.0	1.0	0.01	0.0	0.0	1.0	0.01	4.0	0.05	0.0	0.0	48	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	2	13	0	0	0	0	0	0	0	7	2	0	0	0	0	0	0	0	0	0	0	1	0	23	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3540372760	Luciferian Blood	https://www.metal-archives.com/bands/Luciferian_Blood/3540372760	32	13.58	7	0.8465686450336322	0.7768597948457879	0.18105263157894738
664	54	74	22.0	0.3	53.0	0.72	2.0	0.03	0.0	0.0	1.0	0.01	0.0	0.0	0.0	0.0	16.0	0.22	1.0	0.01	0.0	0.0	4.0	0.05	0.0	0.0	1.0	0.01	0.0	0.0	0.0	0.0	4.0	0.05	0.0	0.0	10	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112487	Gonorrhoea	https://www.metal-archives.com/bands/Gonorrhoea/112487	68	55.19	3	0.2580841986747128	0.9124398218312837	0.7560162902628657
664	55	74	51.0	0.69	12.0	0.16	13.0	0.18	0.0	0.0	1.0	0.01	0.0	0.0	1.0	0.01	15.0	0.2	0.0	0.0	2.0	0.03	4.0	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.01	0.0	0.0	16	7	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3540443937	Ash Slasher	https://www.metal-archives.com/bands/Ash_Slasher/3540443937	57	39.49	3	0.37228708421069634	0.8726564522346991	0.5409107737874861
664	56	60	50.0	0.83	10.0	0.17	1.0	0.02	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.02	0.0	0.0	1.0	0.02	3.0	0.05	0.0	0.0	0.0	0.0	1.0	0.02	3.0	0.05	1.0	0.02	12.0	0.2	0.0	0.0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3540513006	Unholy Prophet	https://www.metal-archives.com/bands/Unholy_Prophet/3540513006	17	6.8	6	0.11813546538948501	0.703582370788253	0.1152542372881356
664	57	57	56.0	0.98	0.0	0.0	2.0	0.04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.02	0.0	0.0	0.0	0.0	28	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3540483160	Dubak	https://www.metal-archives.com/bands/Dubak/3540483160	32	16.11	1	0.8538880104141312	0.8500384256897341	0.287593984962406
664	58	53	12.0	0.23	27.0	0.51	12.0	0.23	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.02	0.0	0.0	17.0	0.32	7.0	0.13	5.0	0.09	1.0	0.02	6.0	0.11	0.0	0.0	1.0	0.02	10.0	0.19	0.0	0.0	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3540373733	JWL	https://www.metal-archives.com/bands/JWL/3540373733	18	5.4	4	0.17746318967552607	0.7078627624687558	0.10377358490566038
664	59	49	35.0	0.71	7.0	0.14	8.0	0.16	0.0	0.0	1.0	0.02	2.0	0.04	0.0	0.0	1.0	0.02	0.0	0.0	1.0	0.02	1.0	0.02	0.0	0.0	1.0	0.02	1.0	0.02	0.0	0.0	3.0	0.06	0.0	0.0	48	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3540495294	Thallid	https://www.metal-archives.com/bands/Thallid/3540495294	30	11.63	2	0.30178211248619086	0.8624129195364949	0.2423469387755102
664	60	49	27.0	0.55	18.0	0.37	5.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.04	2.0	0.04	3.0	0.06	4.0	0.08	1.0	0.02	3.0	0.06	1.0	0.02	1.0	0.02	8.0	0.16	0.0	0.0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	43	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16515	Enshadowed Empire	https://www.metal-archives.com/bands/Enshadowed_Empire/16515	13	6.24	6	0.016959655588533074	0.6911974646668524	0.13010204081632654
664	61	47	8.0	0.17	20.0	0.43	2.0	0.04	0.0	0.0	0.0	0.0	1.0	0.02	0.0	0.0	1.0	0.02	3.0	0.06	6.0	0.13	6.0	0.13	3.0	0.06	1.0	0.02	4.0	0.09	0.0	0.0	14.0	0.3	0.0	0.0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3540390390	Cripsis	https://www.metal-archives.com/bands/Cripsis/3540390390	9	2.94	11	0.15030084235860383	0.36104356636271534	0.06382978723404255
664	62	46	4.0	0.09	15.0	0.33	3.0	0.07	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.02	0.0	0.0	4.0	0.09	4.0	0.09	8.0	0.17	5.0	0.11	16.0	0.35	3.0	0.07	3.0	0.07	10.0	0.22	0.0	0.0	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6811	Aletheian	https://www.metal-archives.com/bands/Aletheian/6811	13	4.04	6	0.5475240738451859	0.5588947284599459	0.08985507246376812
664	63	40	11.0	0.28	15.0	0.38	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.07	1.0	0.03	3.0	0.07	0.0	0.0	0.0	0.0	1.0	0.03	2.0	0.05	1.0	0.03	13.0	0.33	0.0	0.0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3540443406	...from the Abyss	https://www.metal-archives.com/bands/...from_the_Abyss/3540443406	13	5.8	6	0.19282814157259226	0.45974220224220225	0.14871794871794872
664	64	39	6.0	0.15	18.0	0.46	4.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.1	3.0	0.08	0.0	0.0	5.0	0.13	0.0	0.0	0.0	0.0	1.0	0.03	0.0	0.0	7.0	0.18	0.0	0.0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3540515784	Atrocita	https://www.metal-archives.com/bands/Atrocita/3540515784	22	9.28	5	0.4485742586692015	0.7010757417104165	0.24426450742240216
664	65	33	15.0	0.45	20.0	0.61	3.0	0.09	0.0	0.0	0.0	0.0	1.0	0.03	0.0	0.0	1.0	0.03	0.0	0.0	1.0	0.03	2.0	0.06	0.0	0.0	3.0	0.09	0.0	0.0	1.0	0.03	6.0	0.18	0.0	0.0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79056	Bound by Entrails	https://www.metal-archives.com/bands/Bound_by_Entrails/79056	13	4.42	1	-0.16884309994094074	0.7619195619195619	0.13825757575757575
664	66	31	30.0	0.97	11.0	0.35	3.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3540485104	Putrid Invökation	https://www.metal-archives.com/bands/Putrid_Inv%C3%B6kation/3540485104	26	18.77	1	0.3986635245171165	0.8951986909770921	0.6258064516129033
664	67	28	26.0	0.93	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.07	0.0	0.0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26120	Valalorn	https://www.metal-archives.com/bands/Valalorn/26120	17	8.0	1	0.06341000018268578	0.7588466388886558	0.2962962962962963
664	68	28	9.0	0.32	11.0	0.39	4.0	0.14	0.0	0.0	4.0	0.14	0.0	0.0	1.0	0.04	4.0	0.14	0.0	0.0	3.0	0.11	2.0	0.07	1.0	0.04	2.0	0.07	1.0	0.04	4.0	0.14	1.0	0.04	0.0	0.0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3540409459	Anal Kudasai	https://www.metal-archives.com/bands/Anal_Kudasai/3540409459	16	9.57	6	0.7992740023916239	0.6008928571428572	0.3544973544973545
664	69	26	2.0	0.08	15.0	0.58	11.0	0.42	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.04	1.0	0.04	3.0	0.12	5.0	0.19	1.0	0.04	0.0	0.0	0.0	0.0	3.0	0.12	1.0	0.04	0.0	0.0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	12	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3540565903	Wizards Sleeves	https://www.metal-archives.com/bands/Wizards_Sleeves/3540565903	9	4.69	4	0.8565621955725743	0.5876068376068376	0.18769230769230769
664	70	25	2.0	0.08	7.0	0.28	3.0	0.12	0.0	0.0	1.0	0.04	0.0	0.0	1.0	0.04	1.0	0.04	2.0	0.08	7.0	0.28	2.0	0.08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.36	0.0	0.0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128267	Rato Raro	https://www.metal-archives.com/bands/Rato_Raro/128267	15	8.48	2	0.42487739634418087	0.7112136752136753	0.35333333333333333
